Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion_detected,DT_Motion_detected,SH_Motion_detected,PL_Motion_detected,STAFF_Motion_detected,K_Motion_detected
2023-05-22 00:30:00,114.44027303754268,12.859121465941431,,10.21927774144414,133.42662116040955,11.637664883497393,,13.563410205230708,201.83631713554988,13.632477913067083,11.013603937169316,0.0,10.916179474509699,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 01:00:00,189.7201365187713,12.84856243088868,,10.174786605498957,210.05200341005968,12.032981874604708,,13.561928483218384,301.8081841432225,12.214457276417512,11.00005621461639,0.0,9.98684755406241,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 01:30:00,269.8976109215017,10.803048743504212,,10.08262639532682,277.6194539249147,11.001464591021605,,13.418736207831552,397.7989778534923,11.245853101929596,11.0,0.0,9.495476653596102,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 02:00:00,315.88576300085253,9.249285728599224,,10.054024950790497,326.7911338448423,10.0,,12.932695722650756,447.9931798806479,11.048969230443156,11.005509032407405,0.0,9.274715814256194,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 02:30:00,345.71672354948805,8.389492813718114,,10.050914801294693,353.9513651877133,10.762096200869406,,12.407373316471663,468.3134582623509,11.003758517256342,11.008151119378299,0.0,9.185699346780327,17.0,16.0,17.0,15.0,17.0,17.0
2023-05-22 03:00:00,382.77645051194537,7.605402819028981,,10.012711753127206,367.6854219948849,10.982020634228633,,11.872249620989344,518.1491901108269,11.0,11.010905635581985,0.0,9.178578029382354,130.431394699959,134.82876406278302,156.18389479673476,113.30091346510874,150.9495152223414,145.68795987335088
2023-05-22 03:30:00,441.66382252559725,7.053339455421378,,10.0,436.7474402730376,11.635237125803208,,11.344221919726142,571.6993185689948,11.070487108662096,11.010905635581985,0.0,9.139426026238807,130.82086324027378,97.00145884138577,128.57825810469538,138.04446326274692,143.1264432121795,152.84362380492823
2023-05-22 04:00:00,522.1757679180887,7.0,,10.025423506254365,500.2429667519182,12.934784581309703,,11.134298703529552,642.0502983802216,11.210868021944854,11.005452817790994,0.0,9.142971442392062,94.33316424584818,61.687196151947035,88.7639678035311,54.303031993782525,62.11417948349023,95.31781876570261
2023-05-22 04:30:00,687.1227621483376,7.437290315454906,,10.098516086735632,606.2090443686006,15.268440402812057,,11.0,736.5885860306644,11.76739909321796,11.976897603836196,0.2472198460222412,9.125168148896902,23.0,21.0,24.0,21.0,23.0,23.0
2023-05-22 05:00:00,758.3182593856656,9.538849222010233,,10.749993434504079,494.9326513213981,15.9636177673008,,11.178630314403332,753.0494458653027,12.129117448103736,14.154426984789634,8.295124037639008,9.125168148896902,79.69105189611894,51.02209741216158,43.36616907468523,76.21298745429019,81.28732024680214,71.98117887157257
2023-05-22 05:30:00,795.5076791808874,12.168756514348068,,11.328378201791512,415.70733788395904,13.98138808721955,,11.207315474380438,738.6592844974447,12.862241336278812,16.84260994114521,32.67465753424658,9.128734904614204,47.493938386760625,24.38227437714761,30.009587745951023,29.35178459424339,15.381185334115724,58.48929686913777
2023-05-22 06:00:00,790.5486348122867,13.082439614504608,,12.694891662964864,391.7536231884058,13.29493541453333,,11.143425799885865,715.5848252344416,13.532732375589106,18.39064804762605,62.90419161676647,9.121607490197835,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 06:30:00,773.4215017064846,14.245403026730887,,13.552934999050956,390.45733788395904,13.112932308712557,,11.210702643724883,677.0298126064736,14.146665000426026,20.04886680225561,106.43627031650983,9.142971442392009,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 07:00:00,744.7935153583618,14.980344523210821,,13.69594222173205,388.8951406649616,13.894293128716043,,11.432885141473383,661.6240409207161,14.768620053271873,20.62180617262637,139.66980325064156,9.175017370683213,154.46901632548912,152.1926318711025,194.62468280400807,133.99975263658757,153.86114955124458,150.05450741966763
2023-05-22 07:30:00,679.5853242320819,15.269520570815047,,13.69912016001386,382.1356655290102,15.004794435722495,,12.061350919154401,669.8022165387895,15.523138159554787,20.643842302256115,170.19931565440547,9.399338868721959,84.47676233666968,73.20914511681411,117.37785367802529,101.26877635057289,105.13059092103254,105.68922831016074
2023-05-22 08:00:00,640.3307757885763,14.681138965290327,,13.715009851422915,416.1773231031543,16.008471717226147,,12.422523160685069,759.2120954003407,16.375893297384213,20.63006972123749,174.87842465753425,9.67398210746692,168.79732431057698,165.65172283814798,196.99604192041164,170.40408170922575,151.07913308047068,153.22813900429338
2023-05-22 08:30:00,621.7986348122867,14.845689612280758,,15.110124757137582,424.0486348122867,17.166095074493633,,12.9936186184125,764.6555839727196,17.040904333680864,20.62180617262637,207.3678357570573,10.399883963149687,200.18249480373026,185.46242094343523,218.09184695076573,197.82078914418298,212.9734190618255,220.8133714938216
2023-05-22 09:00:00,586.4581911262799,14.904199729196705,,17.172606702030237,417.1952259164535,18.25146710499945,,13.353486989035181,749.6473594548552,17.519764779861966,20.616297140218975,254.82207014542345,9.153653418488858,45.81461576785432,31.77521913849287,63.954490722925065,40.64970352194623,35.1006132541235,56.917446111650094
2023-05-22 09:30:00,529.3549488054607,15.273711528026972,,17.42684176457467,354.4539249146758,18.616275670206992,,14.371863387445066,761.6052855924979,17.703108823114896,20.62180617262637,297.44568006843457,8.0,13.0,12.0,13.0,11.0,13.0,13.0
2023-05-22 10:00:00,490.0947098976109,15.084084321203687,,17.429957503186785,345.3839590443686,18.779063212406662,,15.601839407505054,756.0068143100511,17.834970911902367,20.624563041106953,240.69204448246364,10.759510491748165,24.404116904894014,21.546784499007757,44.90607887289531,30.433590836387225,54.443939283531634,44.56684158324397
2023-05-22 10:30:00,468.8242320819113,15.202737395507562,,17.485990330146127,340.42540494458655,19.277405458699,,17.21523330336305,750.5200341005967,18.115300448389092,20.624560688830048,136.53595890410958,13.26976268053071,6.0,6.0,6.0,6.0,6.0,6.0
2023-05-22 11:00:00,431.0853242320819,15.501492773881406,,19.328935110057692,332.1058020477816,19.818399058759,,21.081636299504304,755.9445865302642,18.78786381349348,20.613542624015256,148.00940975192472,13.269774874567396,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 11:30:00,394.846547314578,15.831255741778769,,20.86057165011964,325.1645353793691,20.269979963497907,,22.229042698591172,762.6626916524702,19.068686949805276,20.624560688830048,168.054747647562,13.28045685066445,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-22 12:00:00,358.1902730375427,16.287215609042484,,21.078487418014696,317.67747440273035,20.33180592261985,,19.61869314066982,752.1023017902813,19.55925645188858,20.61905165642266,199.45765611633877,13.284017509363512,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 12:30:00,325.99232081911265,16.811085260498537,,21.078487418014696,307.48081841432224,20.716221442546505,,16.601775345929546,736.1073253833049,19.84173666403659,20.613542624015256,242.62157534246572,11.976136963960442,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 13:00:00,297.17576791808875,17.746920563057778,,21.078487418014696,287.5537542662116,21.187526621295433,,16.18176925587449,714.7774936061381,20.00919307131418,20.613542624015256,302.5671514114628,9.04857765361254,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-22 13:30:00,266.8523890784983,19.031095166325002,,21.078487418014696,256.94288150042627,21.8839561540752,,16.528439259754297,655.0980392156863,19.988373512840855,20.608033591607857,370.0769888793841,8.903462645001008,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 14:00:00,222.5588737201365,20.42042469599604,,20.891702474104775,219.1160409556314,22.264386231300122,,15.978072688503943,526.640545144804,20.000522229866352,20.602524559200436,434.1163387510693,8.311884635433294,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 14:30:00,175.7807167235495,20.473764151416994,,18.668961641576253,171.51747655583972,21.76718268292266,,17.740187696712532,378.8738277919864,20.028078294281222,20.558452299941173,539.3664383561644,8.612361003015282,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 15:00:00,115.5225916453538,20.355914876359698,,17.44863334136413,112.6203071672355,20.836864707393694,,17.898887412949765,244.52470187393527,21.353378302349746,20.608033591607857,576.3917878528657,9.406460186117373,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 15:30:00,40.0,20.28440908467191,,17.42684176457467,34.67604433077579,19.52971956601059,,17.336919051577876,82.69735720375107,21.8324824482689,20.610788107811523,707.2247863247864,11.341559500419017,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 16:00:00,1.1834470989761092,20.00437694371108,,17.42684176457467,1.3046075085324231,18.618362689978746,,16.478971994078705,4.3807495741056215,21.10729119143668,20.605279075404162,738.1616766467066,13.412201222532484,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 16:30:00,0.007679180887372,19.863027386845303,,17.42684176457467,0.0,17.675940711461678,,16.389004901423053,0.0,20.428205774425045,20.393181327719425,721.8518835616438,14.648917370106751,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 17:00:00,0.0102301790281329,19.63921957174275,,17.42684176457467,0.0,17.350643184678887,,16.381181675974723,0.0,20.399521615012638,19.26658420040496,679.9666381522669,15.459579974478117,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 17:30:00,0.0102389078498293,19.51098698106677,,17.423663826292835,0.0,17.01135746570012,,16.381181675974723,0.0,20.200529993359332,18.0766332004057,567.5175363558598,16.44232177541152,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 18:00:00,0.0127986348122866,19.324298887093445,,17.417316070525484,0.0,16.741752942239525,,16.381181675974723,0.0,19.353733304368795,17.5036938300349,295.4191616766467,19.778658976403584,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 18:30:00,0.0051194539249146,18.85774193620743,,17.391884443474694,0.0,16.09306876611169,,16.379877805066656,0.0,18.982326318550534,17.415549311516383,251.51668092386652,20.29851514646637,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 19:00:00,0.0008532423208191,18.542875865176626,,17.28701248017498,0.0,16.25172141150836,,16.378573934158627,0.0,18.962717562529726,17.41279479531266,307.7177074422584,17.05119441294793,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 19:30:00,0.0059676044330775,18.274839231998605,,17.1662508254664,0.0,15.506616210237716,,16.37860054376899,0.0,18.919132511521774,17.399022214294114,147.37553464499572,21.28837826479461,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 20:00:00,0.0042662116040955,18.01497854055654,,16.861168750412624,0.0,15.918082922500279,,16.377297761745268,0.0,18.269334638951047,17.38800414947933,40.83404619332763,19.116376458389855,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 20:30:00,0.007679180887372,17.878854073201715,,16.235114908896513,0.0,14.84626927656128,,16.378573934158627,0.0,17.623214440622892,17.396267698090433,15.331052181351582,17.457109504639725,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 21:00:00,0.007679180887372,17.64421489736523,,15.386605387653681,0.0,14.986948287060857,,16.378573934158627,0.0,17.50359229637607,17.3824951170719,0.6005132591958939,17.446427528542543,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 21:30:00,0.0127877237851662,17.51833658517377,,14.569875249229003,0.0,14.418071511714313,,16.378573934158627,0.0,17.503591234078492,17.3880041494793,0.0,17.446427528542543,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 22:00:00,0.0102389078498293,17.45774451545495,,13.988312543658191,0.0,14.325277834922556,,16.373464888967884,0.0,17.458695351208952,17.37147705225707,0.0,17.446427528542543,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 22:30:00,0.0068259385665529,17.37751762026052,,13.784924493622578,0.0,14.291808068234031,,16.36324679858643,0.0,17.210763593058736,17.363213503645962,0.0,17.446427528542543,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 23:00:00,0.8677474402730375,17.23360994665547,,13.708653974859299,4.382779198635976,13.388941463286237,,16.341533356525808,7.1321398124467175,16.57198068415684,17.29159608234942,0.0,17.446427528542543,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 23:30:00,38.0759385665529,17.058351735986633,,13.705476036577458,55.99061433447099,13.762975079265495,,16.30838445142319,101.58943781942078,16.135400809227985,17.131834142534128,0.0,17.432197066938624,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:00:00,149.2693947144075,13.288763956726783,,6.003406017894861,192.52600170502984,9.302344729075164,,8.323236588939507,273.5234441602728,8.949828221530932,7.0,0.0,13.7252627591308,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 00:30:00,285.27389078498294,11.830745435739495,,6.003406017894861,380.4641638225256,9.0,,8.357441045783823,425.706132879046,7.364169906640905,7.166370748768694,0.0,13.665248215309113,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 01:00:00,635.9052901023891,10.0,,6.003400215479376,617.145780051151,12.002424784503333,,7.248324753621182,615.7800511508951,7.0,7.259063023082627,0.0,13.386357099902337,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 01:30:00,772.8148464163822,10.732522320522236,,6.0,699.981228668942,16.886203948028317,,6.2241219450485215,729.2495741056218,7.204670822916722,7.510995871217576,0.0,13.17404386342556,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 02:00:00,792.9096334185848,11.80549663300588,,6.0,731.1798806479113,19.282803521249438,,6.0,760.691389599318,7.584378341248479,7.625078670373037,0.0,12.736787919714644,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 02:30:00,794.8907849829352,12.724435119343322,,6.006812035789821,734.1015358361775,19.99367464323056,,6.0315379803700555,762.4216354344122,8.053433804163785,7.7200889100572585,0.0,12.529218479900196,15.0,16.0,16.0,17.0,15.0,16.0
2023-05-23 03:00:00,782.7773037542662,13.080454042313399,,6.030654161054128,699.6871270247229,18.875385592513634,,6.069834099390572,759.2472293265132,8.493728052751965,10.341594139091272,0.0,12.299034776544685,118.29241981234105,158.5851697470526,129.10532069253307,176.20085933476074,145.28746483774881,167.4624536657483
2023-05-23 03:30:00,759.8890784982935,14.06887663800195,,6.190737002114995,654.3993174061434,17.474851751614516,,6.1880785389115225,756.5928449744464,8.940647457379812,11.534791266426522,0.0,12.030734462988844,119.15217018192739,135.1903303306753,132.67954994233668,131.2987211129509,107.87657828589509,114.04660973803513
2023-05-23 04:00:00,755.872866894198,15.278083266719023,,7.570174249552988,613.6126279863481,16.794047660689337,,6.3165061601409604,748.6803069053708,9.814993229183488,13.22701945390018,0.0,11.859516499732855,50.05294734045647,75.07301728277444,74.48411382756233,81.21290958678846,72.48973769977813,62.46502188425498
2023-05-23 04:30:00,762.8259385665528,16.26326819469394,,9.113100355945749,550.6879795396419,15.745243651442856,,6.380708477322489,744.9045996592845,10.764918227475086,15.202077914273183,1.384944396920445,11.79773682226936,21.0,22.0,22.0,24.0,21.0,23.0
2023-05-23 05:00:00,771.9658994032395,16.981442035621043,,9.818146060191369,439.77645051194537,14.723441191265783,,6.4865629959838245,741.2864450127877,11.780383541931492,16.834839472594382,16.334760273972602,11.778394403192745,65.14264044395227,54.165149537638705,49.96331151496558,87.46319920290067,73.96932185797336,42.92136157783079
2023-05-23 05:30:00,780.6740614334472,17.55836641212038,,9.968010847567317,377.86359761295824,14.237475755528592,,6.487620391827027,720.8192668371696,12.663030450185701,17.476603722434305,38.02651839178785,11.783615753134939,24.469787800673664,49.36055208659313,29.17589956143213,19.781188240216387,56.09990000621755,17.365088846115015
2023-05-23 06:00:00,775.9155290102389,17.933624552858582,,9.985040937041799,371.1006825938567,13.796501570878382,,6.448128955766293,701.3517887563884,13.453762383617736,16.896682826728654,164.1017094017094,11.716519553488787,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 06:30:00,764.6518771331058,17.901590321332133,,9.991852972831657,376.0153452685422,13.640029586389375,,6.536559429879283,685.5072463768116,13.896100747042109,18.455814415187124,267.6509837467921,11.684768269193336,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 07:00:00,739.8558020477816,17.850534791979932,,9.991852972831657,380.25170648464166,13.627066590058671,,6.71755801401382,675.5732538330494,14.28938877852276,18.793260858097007,125.79041916167664,13.262797744975892,144.87222383698264,181.22415182484684,170.2733372424954,162.22271476011707,143.68303731003206,165.89052098340343
2023-05-23 07:30:00,678.0716723549488,18.09837202928027,,10.018545031436592,390.6504688832055,14.047678575910101,,7.178421693631883,681.7493606138107,14.888264054241688,18.88410995793446,91.31421232876713,12.377287019671776,92.2149942513598,102.76103066886938,110.47334055765907,109.3178766385114,110.3376070926355,90.54702714620011
2023-05-23 08:00:00,578.1142369991475,17.745035742999328,,11.703481230872985,375.02645051194537,14.36853734609122,,7.611517238930389,686.7436115843271,15.2386815211769,19.901542268768434,98.65868263473054,10.106738793417184,162.89897328618912,181.13182283483417,180.17279827969222,190.02188198903434,155.82053540285588,177.20410268810542
2023-05-23 08:30:00,501.4445392491468,17.393618935698704,,13.885557021826752,356.26194539249144,14.68973534715151,,8.201107369038322,684.7399829497016,15.674920493301844,18.811935125815857,104.69033361847733,9.630152710127957,161.7412482871334,203.5484734687058,219.41367393964606,200.75412969111557,187.06705264276783,197.9147100779629
2023-05-23 09:00:00,480.4266211604096,17.517210674435447,,13.908982083675369,345.71355498721226,14.720777896994344,,8.778146670223403,685.1780238500852,16.15484216553504,18.790884133114552,225.51497005988023,9.0,31.360227080352203,62.48252404325502,43.53766015743556,52.27175769832045,36.21757795719707,32.97527241656153
2023-05-23 09:30:00,457.962457337884,17.562942730909995,,13.922606155255068,337.67235494880543,14.811685365193803,,9.454857023072472,692.8312020460359,16.444414999990038,18.776623783220096,288.6706586826347,9.033537539195002,11.0,12.0,12.0,13.0,11.0,12.0
2023-05-23 10:00:00,445.65017064846415,17.57667168727846,,15.376975796381831,333.57885763000854,14.767490685647601,,10.540434764288698,712.5579216354345,16.872936801222874,18.771918837846787,291.03333333333336,9.538442702476337,8.354571273390121,52.351838932037154,46.276969839582286,42.06448169139848,55.64165849628401,56.34722182475067
2023-05-23 10:30:00,430.0861774744028,17.633112952349105,,17.805466555449158,330.5665529010239,14.786516793202154,,12.055384178485284,735.4023870417732,17.269467626727433,18.77667228781163,294.6954662104363,10.140276332610403,6.0,6.0,6.0,6.0,6.0,6.0
2023-05-23 11:00:00,408.2915601023018,17.921835882831655,,17.900835056506402,323.308610400682,14.750912074340834,,15.362941363212371,759.2821824381926,17.52744928469334,18.774295562829195,302.14456800684343,10.726300701691088,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 11:30:00,372.2952218430034,18.133457140000203,,17.900835056506402,310.36348122866895,14.708062538548294,,16.815343514590623,768.4335604770017,17.942435121552663,18.717254163251425,320.3464499572284,10.872806793961157,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-23 12:00:00,336.1356655290102,18.415663465352228,,17.900835056506402,297.3333333333333,14.802631179997293,,14.938948616913251,763.4748508098892,18.20447297272525,18.67447311356809,336.9777397260274,10.783773332168872,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 12:30:00,302.5597269624573,18.858040948336082,,17.900835056506402,279.92064846416383,15.235985862544327,,11.629621443492285,743.942930153322,18.400994987260134,18.529492889641297,367.1969178082192,10.755507013986934,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 13:00:00,268.3344709897611,19.710761682776067,,17.900835056506402,245.5669224211424,15.752618341489855,,11.164436233036184,699.0238704177323,18.502363395459188,17.887777144391237,406.6965811965812,10.778271063821737,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-23 13:30:00,229.5759385665529,20.397209501199697,,17.900835056506402,207.32849829351537,15.775529897804091,,11.226385837334014,620.9037478705282,18.372513008023518,16.528290454454634,465.089897260274,11.36853278955681,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 14:00:00,195.61977834612105,20.465592996739105,,17.900835056506402,170.43734015345268,15.207006808400365,,11.40322379869424,492.8320545609548,18.163138894929283,16.105184902995052,566.9528706083976,12.063142135149366,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 14:30:00,136.40870307167236,20.394096359165758,,17.64878973228282,109.11262798634812,14.971773671116505,,12.36850934883071,340.82793867120955,18.200923614745463,16.019671308219948,578.1377245508982,12.629114767564626,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 15:00:00,85.80716723549489,20.261414245690755,,15.462126243751705,61.95311167945439,14.817996722184358,,12.361753130651326,213.79454390451832,19.648315069518002,16.02204803320239,610.1060735671514,13.148064058256605,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 15:30:00,24.40870307167236,20.13178301140894,,14.035004745786786,20.147610921501705,14.09526755218447,,12.002445425721941,71.51065643648764,19.820777945837307,16.01491785825515,721.8485885372113,14.254802851672022,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 16:00:00,1.1389599317988064,20.07849276095275,,13.912388101570293,1.144075021312873,13.335125625827867,,11.233143975983783,4.633730834752981,18.925063405210196,16.01491785825515,749.7202737382378,15.181498013623871,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 16:30:00,0.0034129692832764,19.994493447724516,,13.912388101570293,0.0,12.911494932027978,,11.067569579041688,0.0,18.241531111436764,16.000657508360725,737.4319931565441,16.171737986680768,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 17:00:00,0.0034129692832764,19.835847729689153,,13.908982083675369,0.0,12.884497358832858,,11.049547875973166,0.0,18.19734883571753,15.979266983519135,685.0453767123288,16.638398431616412,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 17:30:00,0.0110921501706484,19.70160904519767,,13.905576065780473,0.0,12.95583934763737,,11.047295163089588,0.0,18.171715054404757,15.986397158466325,542.7142857142857,16.792956959192278,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:00:00,0.0144927536231884,19.488650915135125,,13.905576065780473,0.0,12.739074660327109,,11.048421519531377,0.0,17.513196154419326,15.950746283730282,270.6213675213675,18.87910449247678,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:30:00,0.0042662116040955,19.349232498407634,,13.905576065780473,0.0,12.716190803706112,,11.046168806647803,0.0,16.642232769408935,15.893704884152811,205.87510692899917,19.434857697088304,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:00:00,0.0110921501706484,19.16923062602137,,13.905576065780473,0.0,12.638034213962587,,11.047295163089588,0.0,16.53115547851801,15.183064114415728,232.2557741659538,18.571815415649375,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 19:30:00,0.0144927536231884,19.07865748742193,,13.905576065780473,0.0,12.189718805620133,,11.046168806647803,0.0,16.525456654539447,13.968557648409416,72.0,17.9305675797741,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:00:00,0.0059726962457337,18.961770840898115,,13.905576065780473,0.0,12.16990534332664,,11.046168806647803,0.0,16.405727932103446,13.357739327932325,26.74080410607357,17.882152485598702,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 20:30:00,0.0162116040955631,18.887024300669964,,13.88889352915239,0.0,11.807991668593305,,11.046168806647803,0.0,15.54425246984179,13.234149628847382,8.458511548331908,17.882152485598702,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 21:00:00,0.0102389078498293,18.803125122862767,,13.878884007175518,0.0,11.532100557115346,,11.046168806647803,0.0,14.902022688158727,13.224642728917788,0.2799657534246575,17.859186102075824,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 21:30:00,0.0127877237851662,18.705243398984358,,13.822163382640081,0.0,11.208480672987939,,11.046168806647803,0.0,14.857836770242617,13.227019453900194,0.0,17.50617901989166,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 22:00:00,0.0017064846416382,18.61854693168697,,13.79889877534234,0.0,11.097875634330974,,11.046168806647803,0.0,14.845242871229068,13.219889278952987,0.0,16.53359038325097,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 22:30:00,0.0068259385665529,18.459901213651545,,13.621972943102996,0.0,11.521722076866375,,11.039410667997128,0.0,14.255152276950678,13.227019453900194,0.0,15.926384410466511,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 23:00:00,0.5618073316283035,18.38365004118694,,13.35171584972807,3.63768115942029,11.585879954769252,,11.004493618301945,5.88150042625746,13.532791365151692,13.200875479093716,0.0,15.832832327450387,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 23:30:00,35.54948805460751,18.290577418440357,,12.961344492630886,50.06911262798635,11.528477910425938,,10.976334707257406,99.69335604770016,13.278627274558211,13.162847879375146,0.0,15.82401119297499,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:00:00,126.91211604095564,9.126877964762532,,10.246548959695861,170.9531116794544,7.313357173158325,,14.411337042228514,262.45012787723783,13.286779019257935,8.273699101564247,0.0,14.398718817207431,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 00:30:00,261.1808873720137,8.327646741049293,,9.334599983918311,379.9522184300341,7.0,,14.477748603714756,428.8586030664395,11.444165903398396,8.0,0.0,14.396054099133785,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 01:00:00,645.0102301790281,6.0,,9.0,617.924126172208,10.90574726172875,,12.321927146238295,628.6189258312021,11.0,8.188666370981231,0.0,14.39338938106013,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 01:30:00,779.7261092150171,6.819234346686255,,9.360843119911857,696.5904436860068,16.502652761779842,,9.548436464224952,740.5817717206132,11.204772726641961,8.488938200853019,0.0,14.396051821596915,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 02:00:00,795.3805460750854,7.8098145325840935,,9.564227423862242,731.7809036658142,18.778513200689034,,9.0,769.390451832907,11.574099935396818,8.621801842389068,0.0,14.396054099133753,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 02:30:00,785.2269624573379,8.78310700283834,,9.45925487988786,720.9829351535836,19.397635611198098,,9.239054503925756,749.5187393526405,12.142136918746752,9.19577277382159,0.0,14.39338938106013,16.0,16.0,16.0,15.0,18.0,15.0
2023-05-24 03:00:00,756.1960784313726,9.050218552591677,,10.489297967636515,670.8942881500426,17.452586046623935,,9.42682094385829,734.1304347826087,12.574432796669859,11.738782872814259,0.0,14.39338938106013,124.09071361035379,149.5729233268384,170.7211373081502,153.2935357722358,132.60576525772922,153.7850807487948
2023-05-24 03:30:00,736.7670648464164,9.482253009786707,,12.261715559571668,645.4010238907849,15.503558248515589,,9.705499285856948,744.8654173764907,13.090858486584139,13.080705652329438,0.0,14.39338938106013,119.97049163883982,95.91389609928937,105.83892843634987,110.05365456094907,148.22322888923105,105.13694478766203
2023-05-24 04:00:00,750.6348122866895,10.458416898563751,,13.336678222941456,606.540494458653,14.606815457301458,,9.750277567895218,745.9104859335039,14.044275958518355,15.04627409619328,0.0,14.39338938106013,84.03024331864782,57.008390404425256,71.22022273071659,48.164999264806426,91.76350980146015,68.01919138780866
2023-05-24 04:30:00,765.0571672354948,11.621874240891573,,13.428529198919056,549.2619453924915,13.833242708406207,,9.96363904447591,752.1022146507667,15.137279936338839,17.916074523307188,1.2018819503849445,14.39338938106013,22.0,21.0,23.0,21.0,24.0,20.0
2023-05-24 05:00:00,755.9658703071673,12.248346717183228,,13.441650766915837,422.00596760443307,12.813852727762754,,10.040163512499708,751.3248081841432,16.179981060813788,18.031589923011865,12.739948674080413,14.39338938106013,71.11185050382886,79.5033152335977,48.36289016405593,42.88343027509113,58.232750485792735,38.598661146151954
2023-05-24 05:30:00,759.2881500426257,12.614692690221572,,13.441650766915837,429.8259385665529,11.71583107279718,,9.97359556586036,744.8236797274276,16.823501262996754,18.788744612939432,33.86398631308811,14.39338938106013,28.78075177930388,35.88533156203919,40.86662276309831,28.035856454718296,55.87742348346707,56.35579110277707
