Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion detected,DT_Motion detected,SH_Motion detected,PL_Motion detected,STAFF_Motion detected,K_Motion detected
2023-05-22 04:00:00,522.1757679180887,11.0,,11.025535242821187,500.2429667519182,12.500832889416623,,10.142550568765182,642.0502983802216,11.232075680833287,6.006255488808467,0.0,7.883816897964293,59.1534790940898,84.01962717004326,74.9136037044149,61.328640273829976,92.72636639217609,76.26447668410361
2023-05-22 04:30:00,687.1227621483376,11.328441563345736,,11.098949065932059,606.2090443686006,14.489422875938653,,10.0,736.5885860306644,11.844578828913082,7.120699840346861,0.2472198460222412,7.870050279615967,23.0,23.0,22.0,23.0,23.0,20.0
2023-05-22 05:00:00,758.3182593856656,12.90688789141991,,11.753289663225255,494.9326513213981,15.08180789396118,,10.189606096318684,753.0494458653027,12.242676334195167,9.618768030914675,8.295124037639008,7.870050279615967,50.12338858312994,88.00709805750371,51.37307530284296,79.26779776678282,88.99352697452294,73.8554540440779
2023-05-22 05:30:00,795.5076791808874,14.88216800173114,,12.334216437407832,415.70733788395904,13.392680450027033,,10.220053790617957,738.6592844974447,13.049532793103241,12.702659523923183,32.67465753424658,7.872808317880914,16.28317215570903,42.497234316359126,34.2372896355571,63.059724185427086,64.38802410688018,19.790281191657826
2023-05-22 06:00:00,790.5486348122867,15.568420349912717,,13.706735739047732,391.7536231884058,12.807730047938051,,10.152238471496721,715.5848252344416,13.787457220929674,14.478573449774984,62.90419161676647,7.867296955946291,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 06:30:00,773.4215017064846,16.44190304030374,,14.568550184263994,390.45733788395904,12.65263881708205,,10.22364908159147,677.0298126064736,14.463134977000522,16.380886943303736,106.43627031650983,7.883816897964248,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 07:00:00,744.7935153583618,16.993905509922623,,14.712185925133443,388.8951406649616,13.318463780730394,,10.459483386698865,661.6240409207161,15.147642001847778,17.038164695221127,139.66980325064156,7.908596810991153,166.16105805686865,176.6909733470039,170.297886649733,166.70391284795474,180.17689966279485,163.22259302397083
2023-05-22 07:30:00,679.5853242320819,17.211100882883194,,14.715377830486117,382.1356655290102,14.264760899090783,,11.12656468907472,669.8022165387895,15.978044362535929,17.063444608756527,170.19931565440547,8.08205620217977,103.34345035465513,100.11734199258893,86.95929941027475,119.05732761553611,93.04633602308625,87.85257172140896
2023-05-22 08:00:00,640.3307757885763,16.76917713672983,,14.73133735724944,416.1773231031543,15.12002951809944,,11.50992884002545,759.2120954003407,16.916563761402397,17.047644662796877,174.87842465753425,8.294427505881309,153.70092317489912,147.63118425054066,160.50077304559633,162.78238911198454,167.39302105741862,151.9507451377696
2023-05-22 08:30:00,621.7986348122867,16.892768421139753,,16.132583807068354,424.0486348122867,16.106480988455555,,12.1161147538034,764.6555839727196,17.64845704511023,17.038164695221127,207.3678357570573,8.85574015335514,198.19924509112133,181.35428153149167,208.45348431952547,218.99116748259132,211.85383777782144,191.95541363188087
2023-05-22 09:00:00,586.4581911262799,16.936714407575394,,18.20413038094426,417.1952259164535,17.031364568813785,,12.498094918649695,749.6473594548552,18.17547798952195,17.03184471683735,254.82207014542345,7.892076868973051,20.626535205431367,56.661402800605586,23.726630511738147,65.50817519441074,39.56350703570624,62.38490804602369
2023-05-22 09:30:00,529.3549488054607,17.214248641911816,,18.459482809156892,354.4539249146758,17.342230744144707,,13.579044555504682,761.6052855924979,18.377261518727614,17.038164695221127,297.44568006843457,7.0,12.0,12.0,12.0,13.0,13.0,11.0
2023-05-22 10:00:00,490.0947098976109,17.071822765873073,,18.46261224147171,345.3839590443686,17.480947719187064,,14.884595365892817,756.0068143100511,18.522385391703743,17.041327382952076,240.69204448246364,9.133825843988296,27.47209121243913,45.98327527497241,55.61686412246753,38.59069380396567,28.598828377171433,26.390914852647224
2023-05-22 10:30:00,468.8242320819113,17.16094113836571,,18.518891333271576,340.42540494458655,17.90560262832437,,16.597122824850906,750.5200341005967,18.830908549638252,17.041324684413006,136.53595890410958,11.074909601912001,6.0,6.0,6.0,6.0,6.0,6.0
2023-05-22 11:00:00,431.0853242320819,17.3853313891056,,20.369935874108528,332.1058020477816,18.36660225215029,,20.70109353856707,755.9445865302642,19.571113723569027,17.028684727645413,148.00940975192472,11.074919031102684,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 11:30:00,394.846547314578,17.63301093032087,,21.908303972236848,325.1645353793691,18.75141018183475,,21.919001310540825,762.6626916524702,19.880180124212483,17.041324684413006,168.054747647562,11.083179002111642,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-22 12:00:00,358.1902730375427,17.975474886951645,,22.1271774821332,317.67747440273035,18.804094250361107,,19.148261129301858,752.1023017902813,20.42008774103357,17.035004706029227,199.45765611633877,11.085932325781311,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 12:30:00,325.99232081911265,18.368944765502757,,22.1271774821332,307.48081841432224,19.131668199589704,,15.945971484983886,736.1073253833049,20.730977874831698,17.028684727645413,242.62157534246572,10.074597410775219,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 13:00:00,297.17576791808875,19.071835268547467,,22.1271774821332,287.5537542662116,19.533283875054963,,15.500158491643894,714.7774936061381,20.91527589864019,17.028684727645413,302.5671514114628,7.810825725576263,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-22 13:30:00,266.8523890784983,20.03635769083624,,22.1271774821332,256.94288150042627,20.126735909602402,,15.868129327758638,655.0980392156863,20.89236245181796,17.0223647492616,370.0769888793841,7.69861373846776,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 14:00:00,222.5588737201365,21.079860248748723,,21.939571616507855,219.1160409556314,20.450913723301703,,15.283945968581119,526.640545144804,20.90573300344993,17.01604477087779,434.1163387510693,7.241168677350757,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 14:30:00,175.7807167235495,21.119922636382995,,19.707061815565954,171.51747655583972,20.027229138601417,,17.15433257729859,378.8738277919864,20.936060467762367,16.965484943807247,539.3664383561644,7.473515769551144,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 15:00:00,115.5225916453538,21.03140798428347,,18.481370160146493,112.6203071672355,19.234472557544265,,17.322783457448104,244.52470187393527,22.394650057801243,17.0223647492616,576.3917878528657,8.087562849517052,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 15:30:00,40.0,20.977701160280798,,18.459482809156892,34.67604433077579,18.120608329951366,,16.72628544640089,82.69735720375107,22.92193921159867,17.025524738453463,707.2247863247864,9.58390248652457,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 16:00:00,1.1834470989761092,20.767373625200232,,18.459482809156892,1.3046075085324231,17.34400916690165,,15.81562258962947,4.3807495741056215,22.1238131936684,17.019204760069723,738.1616766467066,11.185051977892165,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 16:30:00,0.007679180887372,20.66120829796923,,18.459482809156892,0.0,16.5409383403087,,15.720127548417896,0.0,21.37643002459717,16.775885592293278,721.8518835616438,12.141358136271695,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 17:00:00,0.0102301790281329,20.493109929257756,,18.459482809156892,0.0,16.263740906805346,,15.7118236317908,0.0,21.34486100923212,15.483450012803146,679.9666381522669,12.768213087950683,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 17:30:00,0.0102389078498293,20.39679653958284,,18.4562909038042,0.0,15.974623644047746,,15.7118236317908,0.0,21.125856175548122,14.118334681899544,567.5175363558598,13.528130420778389,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 18:00:00,0.0127986348122866,20.25657818286291,,18.44991524958615,0.0,15.744884172299233,,15.7118236317908,0.0,20.19389448542403,13.461056929982135,295.4191616766467,16.10799469925278,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 18:30:00,0.0051194539249146,19.90615493102525,,18.424371850277545,0.0,15.192117630987818,,15.710439645686279,0.0,19.785133933183687,13.35993727584107,251.51668092386652,16.5099799550269,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 19:00:00,0.0008532423208191,19.669664204020904,,18.3190389736397,0.0,15.327311115418583,,15.709055659581786,0.0,19.763553063017333,13.356777286649127,307.7177074422584,13.99894876829243,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 19:30:00,0.0059676044330775,19.46834629753276,,18.19774657023872,0.0,14.692380836283261,,15.709083904196145,0.0,19.715584526614663,13.340977340689559,147.37553464499572,17.275403935191413,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 20:00:00,0.0042662116040955,19.273169206403843,,17.891323656383115,0.0,15.043006055415068,,15.707701073881505,0.0,19.0004344422633,13.328337383921973,40.83404619332763,15.595876496700107,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 20:30:00,0.007679180887372,19.170928357961728,,17.26251830190908,0.0,14.129676050153275,,15.709055659581786,0.0,18.289331907397383,13.33781735149769,15.331052181351582,14.31282766663574,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 21:00:00,0.007679180887372,18.99469473235829,,16.410279572748603,0.0,14.249553569801048,,15.709055659581786,0.0,18.15767898860593,13.322017405538126,0.6005132591958939,14.304567695626709,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-22 21:30:00,0.0127877237851662,18.900149602529684,,15.589959897114841,0.0,13.76479371421497,,15.709055659581786,0.0,18.157677819469754,13.32833738392193,0.0,14.304567695626709,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 22:00:00,0.0102389078498293,18.854639895587958,,15.00584121757802,0.0,13.685720967162736,,15.703632693621227,0.0,18.108266616730425,13.30937744877044,0.0,14.304567695626709,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 22:30:00,0.0068259385665529,18.794382794186987,,14.80155927500786,0.0,13.657200204900038,,15.692786761700148,0.0,17.83539958339736,13.299897481194755,0.0,14.304567695626709,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-22 23:00:00,0.8677474402730375,18.68629610754922,,14.724953546544103,4.382779198635976,12.887835899666523,,15.669739156367832,7.1321398124467175,17.132372272187308,13.217737762204859,0.0,14.304567695626709,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22 23:30:00,38.0759385665529,18.55466254817948,,14.7217616411914,55.99061433447099,13.206563064360479,,15.634553446065855,101.58943781942078,16.65188418879872,13.034458389073606,0.0,14.293563814020487,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 00:00:00,149.2693947144075,12.543436180824735,,10.003051489902456,192.52600170502984,11.339667185346052,,10.514456453953661,273.5234441602728,7.595648196438548,8.0,0.0,14.434069968610913,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 00:30:00,285.27389078498294,10.972512986713562,,10.003051489902456,380.4641638225256,11.0,,10.551476195152471,425.706132879046,6.298019614400953,8.145107251275483,0.0,14.377753801657995,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 01:00:00,635.9052901023891,9.0,,10.003046291452877,617.145780051151,14.373054257916124,,9.351071280607583,615.7800511508951,6.0,8.225952719843207,0.0,14.116049261111968,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 01:30:00,772.8148464163822,9.789246698137495,,10.0,699.981228668942,19.859703644530143,,8.242568868742344,729.2495741056218,6.167493026228872,8.445686557488507,0.0,13.916819759222118,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 02:00:00,792.9096334185848,10.945308990833665,,10.0,731.1798806479113,22.55214757741312,,8.0,760.691389599318,6.4782278951315675,8.545188672648655,0.0,13.506509571739166,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 02:30:00,794.8907849829352,11.935407375298201,,10.006102979805002,734.1015358361775,23.350771035760534,,8.03413379363242,762.4216354344122,6.862080941859356,8.628055852279912,0.0,13.311731531575324,14.0,17.0,17.0,16.0,15.0,17.0
2023-05-23 03:00:00,782.7773037542662,12.318995358294096,,10.027463409122403,699.6871270247229,22.09443660114934,,8.075581971614362,759.2472293265132,7.222397156336115,10.9145119799632,0.0,13.095732824553155,128.16631960433315,134.35950422166616,152.72922629502898,115.93747382220613,117.07626292614948,149.50987080487974
2023-05-23 03:30:00,759.8890784982935,13.383958497513524,,10.170883434539817,654.3993174061434,20.521016124545497,,8.203558818876957,756.5928449744464,7.588135088566835,11.955209077613123,0.0,12.843966431116506,119.97296691320622,136.6159587755804,155.69568351189525,98.6249417283532,128.19108116385428,116.6707451677688
2023-05-23 04:00:00,755.872866894198,14.686802536996888,,11.406736845050268,613.6126279863481,19.75617127329246,,8.342557000381012,748.6803069053708,8.303658763132782,13.431157119156133,0.0,12.683299719515526,92.48179825748315,81.8515694892538,105.72892247255379,84.85397044432762,58.261046883611954,83.10398257902771
2023-05-23 04:30:00,762.8259385665528,15.74827729302163,,12.78906177087972,550.6879795396419,18.57789934875744,,8.412043651703753,744.9045996592845,9.08103294078509,15.153787487861006,1.384944396920445,12.625327194711058,20.0,23.0,24.0,21.0,20.0,23.0
2023-05-23 05:00:00,771.9658994032395,16.52206440743518,,13.42072018069576,439.77645051194537,17.429962135862507,,8.526610794325086,741.2864450127877,9.912042246972103,16.577869205769616,16.334760273972602,12.607176745959368,57.164116269781914,64.57725992758213,93.55461933987937,52.44047915205115,74.36897310331449,54.97138865476437
2023-05-23 05:30:00,780.6740614334472,17.143664113642803,,13.554985736405499,377.86359761295824,16.884007482585655,,8.527755221808276,720.8192668371696,10.634359183251789,17.137610908865646,38.02651839178785,12.612076331898693,17.717102116317015,49.34749706822856,46.76215178772966,50.77732602316547,44.472825153635696,57.832057407047245
2023-05-23 06:00:00,775.9155290102389,17.547981142939186,,13.570243185917922,371.1006825938567,16.388597952647476,,8.485013343193092,701.3517887563884,11.281457204254139,16.63180849013599,164.1017094017094,12.549114913872991,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 06:30:00,764.6518771331058,17.513466274584594,,13.576346165722947,376.0153452685422,16.212810537006167,,8.580722311198413,685.5072463768116,11.643446226681714,17.99167073065842,267.6509837467921,12.519320292211532,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 07:00:00,739.8558020477816,17.45845715495234,,13.576346165722947,380.25170648464166,16.198247344551085,,8.776618441708862,675.5732538330494,11.965294752199643,18.285988849352602,125.79041916167664,14.000104211503537,144.73567971472096,182.97355835990567,201.27248952196925,156.18700200623863,142.39854615475548,194.8660327601213
2023-05-23 07:30:00,678.0716723549488,17.725486180191265,,13.600259882509786,390.6504688832055,16.670781096979944,,9.275414672417964,681.7493606138107,12.45538626028246,18.36522671571937,91.31421232876713,13.169162798485466,87.26642802941959,97.72305259477824,87.90006479859,74.00193131780645,98.17138318106706,107.34500465351357
2023-05-23 08:00:00,578.1142369991475,17.34478856939276,,15.10981325467911,375.02645051194537,17.031247759304044,,9.74415724226164,686.7436115843271,12.742151521417473,19.252623130513644,98.65868263473054,11.038536372925538,160.7799327259291,178.74863384759612,197.19063485446395,161.23207012090887,162.77066577603816,177.5372336181503
2023-05-23 08:30:00,501.4445392491468,16.96615907639072,,17.064759602003768,356.26194539249144,17.392095528314794,,10.382275079633516,684.7399829497016,13.099149087357329,18.302276397965095,104.69033361847733,10.59131975300588,179.89659273671276,208.6163427712812,227.44659372546016,176.43223221980438,190.69227868547142,223.25544255732746
2023-05-23 09:00:00,480.4266211604096,17.099321396476036,,17.085746379496403,345.71355498721226,17.426970075535554,,11.006809060355662,685.1780238500852,13.491894531430024,18.283915888620058,225.51497005988023,10.0,57.077545864782294,39.91835413415343,60.26111730014067,44.022938002165176,58.89562642182961,38.981677184346985
2023-05-23 09:30:00,457.962457337884,17.14859480912215,,17.09795233910645,337.67235494880543,17.529099469174064,,11.739217770807006,692.8312020460359,13.728867391876658,18.271478124225034,288.6706586826347,10.031470799180074,11.0,13.0,13.0,12.0,11.0,13.0
2023-05-23 10:00:00,445.65017064846415,17.16338689555983,,18.40093852747252,333.57885763000854,17.479449248862146,,12.914146734419624,712.5579216354345,14.079549586195746,18.26737450808114,291.03333333333336,10.505261344938873,48.70021476852455,51.51334940881391,45.54484530182286,43.929703207001936,9.128182658408402,20.325704769976888
2023-05-23 10:30:00,430.0861774744028,17.224198806470532,,20.576650827949116,330.5665529010239,17.500824003503677,,14.553787892825586,735.4023870417732,14.404051862633132,18.271520429546133,294.6954662104363,11.070007172103939,5.0,6.0,7.0,6.0,6.0,6.0
2023-05-23 11:00:00,408.2915601023018,17.53527959292009,,20.662092545218812,323.308610400682,17.460824117685743,,18.13358193943803,759.2821824381926,14.615171982191306,18.269447468813595,302.14456800684343,11.61991797881911,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 11:30:00,372.2952218430034,17.763288178865896,,20.662092545218812,310.36348122866895,17.412685090223437,,19.705527724320962,768.4335604770017,14.954776976528805,18.2196964112335,320.3464499572284,11.75739568049782,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-23 12:00:00,336.1356655290102,18.067347733418146,,20.662092545218812,297.3333333333333,17.518927604724148,,17.674691397494563,763.4748508098892,15.169216494843859,18.18238311804842,336.9777397260274,11.673848877016502,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 12:30:00,302.5597269624573,18.54398162974293,,20.662092545218812,279.92064846416383,18.00577705544069,,14.092981678790888,743.942930153322,15.330040917523945,18.05593251336567,367.1969178082192,11.647324461558016,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 13:00:00,268.3344709897611,19.462734554036537,,20.662092545218812,245.5669224211424,18.58618439549442,,13.589508222715093,699.0238704177323,15.412996080410892,17.496233115589348,406.6965811965812,11.668685684178165,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-23 13:30:00,229.5759385665529,20.20233887592022,,20.662092545218812,207.32849829351537,18.611924231836067,,13.656556745921097,620.9037478705282,15.306732598207383,16.310499576597017,465.089897260274,12.222572721813238,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 14:00:00,195.61977834612105,20.27601778856152,,20.662092545218812,170.43734015345268,17.97322072880923,,13.847949803073838,492.8320545609548,15.13539061933428,15.941470260890465,566.9528706083976,12.874376990952964,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 14:30:00,136.40870307167236,20.19898466130823,,20.436282292433877,109.11262798634812,17.708949617201828,,14.892685622492357,340.82793867120955,15.166311866325085,15.866885979841417,578.1377245508982,13.40547174279483,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 15:00:00,85.80716723549489,20.05602803455671,,18.477225775032316,61.95311167945439,17.536189921424562,,14.885373316683175,213.79454390451832,16.35078931866958,15.868958940573965,610.1060735671514,13.892440951151109,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 15:30:00,24.40870307167236,19.91635853812489,,17.198651505888567,20.147610921501705,16.724244617491962,,14.496491882086179,71.51065643648764,16.491924868208145,15.862740058376424,721.8485885372113,14.930977324074972,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 16:00:00,1.1389599317988064,19.858941647148097,,17.088797869398903,1.144075021312873,15.870268199980533,,13.663871130269865,4.633730834752981,15.75891399294586,15.862740058376424,749.7202737382378,15.800565196141497,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 16:30:00,0.0034129692832764,19.768437673748487,,17.088797869398903,0.0,15.39434310008097,,13.484668713700403,0.0,15.19954314185074,15.85030229398141,737.4319931565441,16.72978195086379,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 17:00:00,0.0034129692832764,19.597506897135688,,17.085746379496403,0.0,15.364012855110545,,13.465163688767689,0.0,15.16338643440978,15.831645647388942,685.0453767123288,17.167684596685845,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 17:30:00,0.0110921501706484,19.45287316307868,,17.082694889593927,0.0,15.44416154038231,,13.46272556065109,0.0,15.142408947025046,15.837864529586419,542.7142857142857,17.312718504946844,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:00:00,0.0144927536231884,19.223424180727463,,17.082694889593927,0.0,15.200638686696998,,13.463944624709384,0.0,14.603507887188343,15.806770118598916,270.6213675213675,19.270307870650193,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:30:00,0.0042662116040955,19.073209611179173,,17.082694889593927,0.0,15.174929969392455,,13.461506496592781,0.0,13.890752199733686,15.757019061019083,205.87510692899917,19.79181296362421,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:00:00,0.0110921501706484,18.87926892233012,,17.082694889593927,0.0,15.087125465786142,,13.46272556065109,0.0,13.799851741468572,15.137203802002524,232.2557741659538,18.981955383879026,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 19:30:00,0.0144927536231884,18.78168206582504,,17.082694889593927,0.0,14.583468486665824,,13.461506496592781,0.0,13.795188090536282,14.077920867695997,72.0,18.3802242386645,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 20:00:00,0.0059726962457337,18.655744060605617,,17.082694889593927,0.0,14.561209183552528,,13.461506496592781,0.0,13.697207705440132,13.54516995944368,26.74080410607357,18.334792709021855,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 20:30:00,0.0162116040955631,18.575209367778495,,17.067748816602176,0.0,14.154619660358442,,13.461506496592781,0.0,12.992216490083443,13.437376001353652,8.458511548331908,18.334792709021855,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 21:00:00,0.0102389078498293,18.484813283992832,,17.05878117280708,0.0,13.844671616665519,,13.461506496592781,0.0,12.46664568260119,13.42908415842365,0.2799657534246575,18.313241621461813,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-23 21:30:00,0.0127877237851662,18.379351886824804,,17.00796452463507,0.0,13.481102999147975,,13.461506496592781,0.0,12.430485994556726,13.431157119156154,0.0,17.98198848663979,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 22:00:00,0.0017064846416382,18.285941899664476,,16.9871215001869,0.0,13.356844500312487,,13.461506496592781,0.0,12.420179736792509,13.424938236958658,0.0,17.069335310431264,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 22:30:00,0.0068259385665529,18.115011123051644,,16.82861164873369,0.0,13.833011981701418,,13.454192112243033,0.0,11.937277201021233,13.431157119156154,0.0,16.499548209495508,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-23 23:00:00,0.5618073316283035,18.03285528368568,,16.586485266266962,3.63768115942029,13.905089725116035,,13.416401126435964,5.88150042625746,11.34613082547807,13.408354551098608,0.0,16.41176124336305,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 23:30:00,35.54948805460751,17.93257539032028,,16.236747158259362,50.06911262798635,13.840601778212378,,13.385924524978613,99.69335604770016,11.138134824457785,13.375187179378486,0.0,16.403483708449073,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 00:00:00,126.91211604095564,14.196198779316397,,8.118537738589007,170.9531116794544,6.270591968933534,,16.91452261004198,262.45012787723783,12.121183998789729,6.2665595405683145,0.0,12.479057413889056,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 00:30:00,261.1808873720137,13.379249128447052,,7.300239077200157,379.9522184300341,6.0,,16.987109602667537,428.8586030664395,10.412002033936107,6.0,0.0,12.47635304201644,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 01:00:00,645.0102301790281,11.0,,7.0,617.924126172208,9.372713096227708,,14.630824149746049,628.6189258312021,10.0,6.183744926022868,0.0,12.473648670143824,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 01:30:00,779.7261092150171,11.837396229837047,,7.323787240117779,696.5904436860068,14.205784775836616,,11.59943408486973,740.5817717206132,10.189944296096616,6.476184033636994,0.0,12.476350730587441,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 02:00:00,795.3805460750854,12.849936922713793,,7.506285502729677,731.7809036658142,16.17104872998663,,11.0,769.390451832907,10.53252701131792,6.605581868864327,0.0,12.476353042016424,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 02:30:00,785.2269624573379,13.844806642735222,,7.412092851059027,720.9829351535836,16.705676836252692,,11.261283534451401,749.5187393526405,11.059430113740845,7.164580517043339,0.0,12.473648670143824,17.0,14.0,17.0,15.0,16.0,15.0
2023-05-24 03:00:00,756.1960784313726,14.117839878724562,,8.336358245577289,670.8942881500426,15.026076570374844,,11.466509866820223,734.1304347826087,11.460421679288277,9.641255083287659,0.0,12.473648670143824,165.47679311407464,140.70384621078588,134.3663145859513,140.51423861067138,148.95057395411152,127.77048084484727
2023-05-24 03:30:00,736.7670648464164,14.55945225383823,,9.926761855237519,645.4010238907849,13.343040997642397,,11.771101752673495,744.8654173764907,11.939450873095376,10.948173219084904,0.0,12.473648670143824,135.2504594802113,100.36314023106186,121.77708757175465,96.8058056877604,148.51067008528898,110.17755435394751
2023-05-24 04:00:00,750.6348122866895,15.557257049830302,,10.891333922143446,606.540494458653,12.568680560777603,,11.820043845817464,745.9104859335039,12.823827486927371,12.86246894880232,0.0,12.473648670143824,78.9706126201932,55.02580779824594,53.947623674559225,82.30100923455271,63.93347147437305,56.43847873299711
2023-05-24 04:30:00,765.0571672354948,16.746507471254176,,10.973752492355267,549.2619453924915,11.90068061960141,,12.053245227934442,752.1022146507667,13.837682576921447,15.65740937426326,1.2018819503849445,12.473648670143824,24.0,20.0,23.0,20.0,22.0,21.0
2023-05-24 05:00:00,755.9658703071673,17.386868427634123,,10.985526573814097,422.00596760443307,11.020411183949882,,12.136885498872317,751.3248081841432,14.804877448892103,15.769911504149213,12.739948674080413,12.473648670143824,47.67229307995418,34.39915985609968,41.74664228683971,36.69194052429598,47.368968332929526,40.105231026461766
2023-05-24 05:30:00,759.2881500426257,17.761336048381676,,10.985526573814097,429.8259385665529,10.072241277532317,,12.064127579262056,744.8236797274276,15.401797721586998,16.50731548221401,33.86398631308811,12.473648670143824,22.09019146436762,46.70129530034325,50.18523734105657,48.66428664078141,42.68502898232922,53.721887477696725
2023-05-24 06:00:00,737.0383959044368,18.324761363604868,,10.985526573814097,420.9360613810742,9.95782783248277,,12.234142952884733,719.148337595908,16.31410158699041,18.45345892403103,99.74593669803252,12.1896896235218,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-24 06:30:00,753.8839590443686,18.61248958428318,,10.991536261225464,519.1655290102389,10.098086668890236,,12.535202347730824,720.3407155025553,16.77390031133489,18.036797894599815,260.45376712328766,12.119072639152602,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-24 07:00:00,735.5290102389079,19.07837994223687,,10.991536261225356,434.68941979522185,10.359705324270966,,13.303974947022503,702.7050298380221,17.106221158330037,18.6604954603946,229.10778443113773,12.197802739138787,160.40512874380255,155.1287265094798,150.0944676249706,136.51382357387172,188.5969892343678,160.7979130443008
2023-05-24 07:30:00,697.910409556314,19.077623479358053,,12.848529671316346,404.7536231884058,10.186392851048184,,13.97218550394073,738.4207836456559,17.70824370308479,18.707078681076357,256.31650983746795,9.52047458526675,86.76048005898883,82.19011166529104,126.0896253742612,72.35525642951961,107.5138904062837,74.94702824072809
2023-05-24 08:00:00,583.843137254902,18.711580649539382,,17.560124601764826,416.3976109215017,10.453768483295331,,15.566079631650915,673.1943734015346,18.29971665524131,18.709666637780913,282.30196749358424,7.895147089832356,200.41912891434413,160.02869885944114,156.141562545098,128.1796942041944,144.96410271760138,137.22826579785638
2023-05-24 08:30:00,545.4061433447099,18.23864562945304,,17.97479303314332,473.5140664961637,10.249126238722798,,15.67216831318106,671.519591141397,18.65415198894705,18.67861115732638,280.65269461077844,7.0,191.93794698213784,200.20202007226666,195.15301222829174,192.31246579007623,200.39894324846287,172.70074215003234
